station_name,agency,latitude,longitude,GEOID,total_amenities,grocery,park,clinic,pharmacy,hospital,doctors,childcare,median_income,pct_no_vehicle,pct_nonwhite,total_pop,geometry,station_type,ridership,need_pct,supply_pct,supply_gap,unmet_need_index,amenity_entropy
North Berkeley,BART,37.873967,-122.28344,06001422200,21,0,11,1,0,0,0,0,99379.0,11.44,39.06,3313,POINT (-122.28344 37.873967),peripheral,1740.0,0.6075949367088608,0.7848101265822784,0.21518987341772156,0.13074827751962828,0.2868359830561607
North Concord/Martinez,BART,38.003193,-122.024653,06013355202,1,0,1,0,0,0,0,0,136354.0,3.45,90.27,3803,POINT (-122.024653 38.003193),peripheral,637.0,0.24050632911392406,0.02531645569620253,0.9746835443037974,0.23441756128825508,0.0
Oakland International Airport,BART,37.713238,-122.212191,06001409000,2,0,0,0,0,0,0,0,75987.0,6.47,95.55,4204,POINT (-122.212191 37.713238),peripheral,571.0,0.35443037974683544,0.04430379746835443,0.9556962025316456,0.3387277679858997,0.0
Orinda,BART,37.878361,-122.183791,06013354001,7,0,1,0,1,1,1,0,231108.0,0.0,30.82,2255,POINT (-122.183791 37.878361),peripheral,1276.0,0.0189873417721519,0.23417721518987342,0.7658227848101266,0.014540938952091012,0.6931471805599453
Pittsburg/Bay Point,BART,38.018914,-121.945154,06013355201,8,1,4,0,1,0,0,1,173611.0,7.96,93.35,8798,POINT (-121.945154 38.018914),core,2197.0,0.45569620253164556,0.3037974683544304,0.6962025316455696,0.3172568498638038,1.15374194270109
Pittsburg Center,BART,38.016941,-121.889457,06013313104,3,1,1,0,0,0,0,0,60625.0,12.18,72.75,3024,POINT (-121.889457 38.016941),core,1798.0,0.620253164556962,0.06962025316455696,0.930379746835443,0.5770709822143887,0.6931471805599453
Pleasant Hill/Contra Costa Centre,BART,37.928468,-122.056012,06013324003,7,2,2,0,0,1,0,0,93828.0,3.95,54.23,3266,POINT (-122.056012 37.928468),core,2536.0,0.26582278481012656,0.23417721518987342,0.7658227848101266,0.20357314532927412,0.6931471805599453
Powell St.,BART,37.784471,-122.407974,06075012503,66,2,8,3,2,0,4,1,50696.0,74.46,84.7,4772,POINT (-122.407974 37.784471),core,11002.0,0.9873417721518988,0.9873417721518988,0.012658227848101222,0.012497997115846777,1.3535913521346064
Richmond,BART,37.936853,-122.353099,06013375000,8,3,1,1,2,1,0,0,77667.0,9.89,91.19,5367,POINT (-122.353099 37.936853),core,2414.0,0.5569620253164557,0.3037974683544304,0.6962025316455696,0.38775837205576025,1.277034259466139
Rockridge,BART,37.844702,-122.251371,06001400300,10,2,4,0,0,0,0,1,176618.0,16.14,39.65,5990,POINT (-122.251371 37.844702),core,2638.0,0.7848101265822784,0.4240506329113924,0.5759493670886076,0.45201089568979325,0.9556998911125343
San Bruno,BART,37.637761,-122.416287,06081604102,7,1,5,0,0,0,0,0,100789.0,8.14,68.55,3030,POINT (-122.416287 37.637761),peripheral,1468.0,0.4810126582278481,0.23417721518987342,0.7658227848101266,0.36837045345297226,0.45056120886630463
San Leandro,BART,37.721947,-122.160844,06001432601,11,2,3,0,2,0,1,0,91835.0,15.45,72.35,3978,POINT (-122.160844 37.721947),core,3360.0,0.7341772151898734,0.5126582278481012,0.4873417721518988,0.3577952251241789,1.0789922078775833
South Hayward,BART,37.634375,-122.057189,06001435104,2,0,2,0,0,0,0,0,123049.0,0.54,87.73,7752,POINT (-122.057189 37.634375),peripheral,1419.0,0.0379746835443038,0.04430379746835443,0.9556962025316456,0.036292260855632114,0.0
South San Francisco,BART,37.664245,-122.44396,06081601902,6,2,1,0,1,1,0,0,125096.0,8.35,75.83,4960,POINT (-122.44396 37.664245),peripheral,1347.0,0.4936708860759494,0.18354430379746836,0.8164556962025317,0.40306040698605994,1.0397207708399179
Union City,BART,37.59063,-122.017388,06001440338,10,5,2,0,0,0,1,0,138204.0,2.5,71.79,3917,POINT (-122.017388 37.59063),core,1858.0,0.12658227848101267,0.4240506329113924,0.5759493670886076,0.07290498317577311,0.5982695885852573
Walnut Creek,BART,37.905522,-122.067527,06013339004,5,0,2,0,0,0,1,1,129637.0,7.3,52.2,3701,POINT (-122.067527 37.905522),core,2897.0,0.4177215189873418,0.13924050632911392,0.8607594936708861,0.35955776317897775,0.6365141682948128
Warm Springs/South Fremont,BART,37.502171,-121.939313,06001441525,0,0,0,0,0,0,0,0,230268.0,5.27,90.78,3328,POINT (-121.939313 37.502171),peripheral,1163.0,0.3291139240506329,0.012658227848101266,0.9873417721518988,0.3249479250120173,0.0
West Dublin/Pleasanton,BART,37.699756,-121.92824,06001450609,7,1,2,0,1,0,1,0,168972.0,3.29,55.48,4827,POINT (-121.92824 37.699756),peripheral,1280.0,0.21518987341772153,0.23417721518987342,0.7658227848101266,0.16479730812369814,1.0397207708399179
West Oakland,BART,37.804872,-122.29514,06001402200,16,0,8,2,0,0,0,0,125351.0,13.62,76.83,2775,POINT (-122.29514 37.804872),core,3510.0,0.6835443037974683,0.6708860759493671,0.3291139240506329,0.22496394808524273,0.5004024235381879
22nd Street,Caltrain,37.756972,-122.392492,06075061402,22,0,10,1,1,0,1,0,226290.0,12.87,42.72,2760,POINT (-122.392492 37.756972),peripheral,1261.0,0.6582278481012658,0.810126582278481,0.189873417721519,0.12497997115846819,0.5660857389596289
Bayshore,Caltrain,37.70766,-122.401665,06081600100,4,1,1,0,0,0,0,0,156310.0,2.89,58.34,5295,POINT (-122.401665 37.70766),peripheral,168.0,0.16455696202531644,0.0949367088607595,0.9050632911392404,0.1489344656305079,0.6931471805599453
Belmont,Caltrain,37.52133,-122.2763,06081608600,11,2,5,0,0,0,1,0,146389.0,12.62,57.4,4484,POINT (-122.2763 37.52133),peripheral,654.0,0.6455696202531646,0.5126582278481012,0.4873417721518988,0.3146130427816055,0.5982695885852573
Blossom Hill Caltrain Station,Caltrain,37.252606,-121.797907,06085512058,5,1,1,1,0,0,0,0,138750.0,4.16,78.28,5561,POINT (-121.797907 37.252606),peripheral,71.0,0.27848101265822783,0.13924050632911392,0.8607594936708861,0.23970517545265183,1.0986122886681096
Broadway,Caltrain,37.58726,-122.362,06081605100,7,1,2,0,1,0,0,0,172054.0,8.98,52.77,3108,POINT (-122.362 37.58726),peripheral,91.0,0.5063291139240507,0.23417721518987342,0.7658227848101266,0.3877583720557603,1.0397207708399179
Burlingame,Caltrain,37.57985,-122.34418,06081605400,11,2,5,2,1,0,0,0,166972.0,3.12,44.18,6557,POINT (-122.34418 37.57985),peripheral,620.0,0.20253164556962025,0.5126582278481012,0.4873417721518988,0.09870213106873899,1.2206072645530173
California Avenue,Caltrain,37.428834,-122.14113,06085511400,11,3,3,3,0,0,0,0,250001.0,3.9,45.7,3608,POINT (-122.14113 37.428834),peripheral,817.0,0.25316455696202533,0.5126582278481012,0.4873417721518988,0.12337766383592375,1.0986122886681096
Capitol Caltrain Station,Caltrain,37.284016,-121.841899,06085503127,10,1,3,0,0,0,0,0,191908.0,2.92,76.58,5300,POINT (-121.841899 37.284016),peripheral,49.0,0.17721518987341772,0.4240506329113924,0.5759493670886076,0.10206697644608236,0.5623351446188083
College Park,Caltrain,37.34289,-121.91565,06085500300,12,2,2,3,0,0,2,1,107431.0,2.72,58.62,4195,POINT (-121.91565 37.34289),peripheral,41.0,0.14556962025316456,0.5632911392405063,0.43670886075949367,0.06357154302195162,1.3208883431493221
Gilroy,Caltrain,37.004466,-121.566727,06085512603,16,2,2,0,2,0,3,1,90139.0,5.74,84.23,4877,POINT (-121.566727 37.004466),peripheral,110.0,0.34177215189873417,0.6708860759493671,0.3291139240506329,0.11248197404262136,1.351783994289646
Hayward Park,Caltrain,37.553161,-122.309494,06081607600,14,4,5,1,2,0,0,0,133295.0,4.92,59.57,4566,POINT (-122.309494 37.553161),peripheral,366.0,0.2911392405063291,0.6329113924050633,0.36708860759493667,0.10687389841371574,1.2366848691405041
Hillsdale,Caltrain,37.542392678,-122.301612061,06081607500,9,0,7,1,0,0,0,0,233378.0,5.2,70.82,6569,POINT (-122.301612061 37.542392678),peripheral,1596.0,0.31645569620253167,0.35443037974683544,0.6455696202531646,0.20429418362441917,0.37677016125643675
Lawrence,Caltrain,37.3707,-121.9969,06085508708,9,2,4,0,0,0,1,0,250001.0,14.66,87.64,6682,POINT (-121.9969 37.3707),peripheral,686.0,0.7088607594936709,0.35443037974683544,0.6455696202531646,0.45761897131869894,0.6365141682948128
Menlo Park,Caltrain,37.4548,-122.18245,06081612500,16,3,5,1,1,0,5,0,165521.0,14.01,41.76,3937,POINT (-122.18245 37.4548),peripheral,863.0,0.6962025316455697,0.6708860759493671,0.3291139240506329,0.22912994712385837,1.1682824501765625
Millbrae,Caltrain,37.5999,-122.38675,06081604400,23,5,4,3,2,0,0,0,133654.0,6.82,73.18,5131,POINT (-122.38675 37.5999),core,1773.0,0.3987341772151899,0.8291139240506329,0.1708860759493671,0.06813811889120334,1.3337360272028096
Morgan Hill,Caltrain,37.129644,-121.650558,06085512312,20,0,14,0,0,0,1,2,206208.0,0.0,58.71,4066,POINT (-121.650558 37.129644),peripheral,130.0,0.0189873417721519,0.7468354430379747,0.25316455696202533,0.004806921967633392,0.37677016125643675
Mountain View,Caltrain,37.395067,-122.07722,06085509201,13,0,5,2,2,0,2,0,182611.0,11.23,52.15,5287,POINT (-122.07722 37.395067),core,2288.0,0.5949367088607594,0.6012658227848101,0.3987341772151899,0.23722159910270788,0.9950269901795212
Palo Alto,Caltrain,37.44322,-122.16429,06085511302,27,3,9,5,3,0,5,0,139167.0,34.41,54.15,3880,POINT (-122.16429 37.44322),core,3603.0,0.9113924050632911,0.8860759493670886,0.11392405063291144,0.1038295145008813,1.275038049043734
Redwood City,Caltrain,37.485865,-122.2315,06081610202,21,4,5,3,2,1,1,0,185920.0,15.77,58.79,5064,POINT (-122.2315 37.485865),core,2111.0,0.7468354430379747,0.7848101265822784,0.21518987341772156,0.16071142445120976,1.3337360272028096
San Antonio,Caltrain,37.407239431,-122.107115562,06085509404,20,5,12,1,1,0,0,0,203864.0,7.45,67.66,6256,POINT (-122.107115562 37.407239431),peripheral,655.0,0.43037974683544306,0.7468354430379747,0.25316455696202533,0.10895689793302357,0.9514879602387298
San Bruno Caltrain Station,Caltrain,37.630460335,-122.411709042,06081604104,13,3,5,0,0,0,0,0,130077.0,7.78,77.85,3372,POINT (-122.411709042 37.630460335),peripheral,377.0,0.4430379746835443,0.6012658227848101,0.3987341772151899,0.17665438231052716,0.6615632381579821
San Carlos,Caltrain,37.508033,-122.2602,06081609100,9,1,3,1,1,0,0,0,242750.0,0.89,50.29,1541,POINT (-122.2602 37.508033),peripheral,644.0,0.06329113924050633,0.35443037974683544,0.6455696202531646,0.040858836724883836,1.242453324894
San Francisco Caltrain Station,Caltrain,37.776404,-122.394911,06075060703,25,3,9,5,1,0,2,2,179727.0,32.35,57.98,6388,POINT (-122.394911 37.776404),core,6874.0,0.8860759493670886,0.8544303797468354,0.14556962025316456,0.12898573946482936,1.370515174287956
San Jose Diridon,Caltrain,37.329694,-121.903208,06085500300,19,1,4,1,0,0,0,0,107431.0,2.72,58.62,4195,POINT (-121.903208 37.329694),core,2136.0,0.14556962025316456,0.7215189873417721,0.2784810126582279,0.040538375260374945,0.8675632284814612
San Martin,Caltrain,37.085984,-121.61048,06085512401,4,1,0,0,0,0,0,1,197540.0,1.76,52.79,3961,POINT (-121.61048 37.085984),peripheral,25.0,0.10126582278481013,0.0949367088607595,0.9050632911392404,0.09165197884954333,0.6931471805599453
San Mateo,Caltrain,37.56824,-122.3239,06081606202,20,4,4,4,1,1,4,0,138250.0,10.84,81.56,3428,POINT (-122.3239 37.56824),peripheral,1270.0,0.5822784810126582,0.7468354430379747,0.25316455696202533,0.1474122736740907,1.2852930241200995
Santa Clara Caltrain Station,Caltrain,37.353384,-121.936465,06085505203,7,0,3,0,1,0,1,0,139028.0,9.28,51.2,5725,POINT (-121.936465 37.353384),peripheral,839.0,0.5443037974683544,0.23417721518987342,0.7658227848101266,0.4168402499599423,0.5623351446188083
South San Francisco Caltrain Station,Caltrain,37.655941416,-122.404979006,06081602300,12,1,4,0,0,0,0,1,146750.0,6.81,81.74,4245,POINT (-122.404979006 37.655941416),peripheral,692.0,0.379746835443038,0.5632911392405063,0.43670886075949367,0.16583880788335204,0.8675632284814612
Sunnyvale,Caltrain,37.378934,-122.0315,06085508707,5,1,1,0,1,0,1,0,173165.0,9.09,78.88,3907,POINT (-122.0315 37.378934),peripheral,1770.0,0.5189873417721519,0.13924050632911392,0.8607594936708861,0.4467232815253966,1.0986122886681096
Tamien Caltrain Station,Caltrain,37.31269,-121.8847,06085503113,10,1,3,0,1,0,1,0,95625.0,13.07,78.55,4028,POINT (-121.8847 37.31269),peripheral,243.0,0.6708860759493671,0.4240506329113924,0.5759493670886076,0.3863964108315975,0.9502705392332347
